ano,total
2003,422362
2004,433058
2005,456873
2006,294178
2007,588387
2008,302329
2009,193014
2010,510116
2011,227750
2012,391800
2013,193581
2014,277414
2015,354526
2016,280970
2017,306993
2018,170981
2019,317479
2020,312140
2021,274408
